title,sold_price,sold_date,bids,link
Canon EOS Digital Rebel XT Camera with  Canon EF 80 = 200mm f/4.5 = 5.6 II Lens,$55.96,"Sold  Feb 11, 2023",3 bids,https://www.ebay.com/itm/325525313989?hash=item4bcad219c5%3Ag%3Acr8AAOSwdjRj0mx9&amdata=enc%3AAQAHAAAAkPQ2ahU%2Fj6zJ18UtTXRhlqH1yHp5mobaDzUK05owxyIzoZ%2Fh7JLa1qN9zdMutPcW%2Futx471Sfq8n13Owo%2BJ0R2JWxRYthXoCUf%2BxwILupfevayx%2Bdmev%2FZC1L%2BiYEh1a5aVwAasNpLhpQRlZwZco4rZoUFpaOchmifH%2F11XIzOttDLyKsllAB8VM0mYzsrlkSQ%3D%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot Digital ELPH SD200 3.2MP Digital Camera UNTESTED FOR PARTS ONLY,$9.99,"Sold  Feb 11, 2023",or Best Offer,https://www.ebay.com/itm/185769948182?epid=100107895&hash=item2b40c07416%3Ag%3AeIAAAOSwNBJj5JHS&amdata=enc%3AAQAHAAAAkKYy4TiZoHWNqXwZQ4R8s%2BUH%2FPMmnbpaabe0xpKPfLzw2TQBR4OPV3%2FzlHvisXYMFMA%2FuP%2Berrd5eYozpJbgFto8FzIKP6mJtNdYw5ItEcXhVqYME8Cqo6omNlVYfmvC0%2Bgqe802Ws5hiFrEl7ne1akV59Zgmr5DHSf1aVChGj7r5CxNgx%2BjjUQsQvgCi7xyZw%3D%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Exc+5 Canon EOS 7D 18.0 MP Digital SLR Camera Black Body w/BG-E7 from JAPAN,$189.00,"Sold  Feb 11, 2023",or Best Offer,https://www.ebay.com/itm/334683798388?epid=108937837&hash=item4decb57b74%3Ag%3Avp8AAOSwd4BjdQFg&amdata=enc%3AAQAHAAAAoF%2B7nK7U13xlqVZtz2qk6UCAK%2FKeKyj8Fi705m9RNoqiqZynVdSmOXoOHglBpTLf%2FNnZ3c7zaKZVItRBJcCiG2DBLzmEQrHaaG8FmUJvQl8E0CG2bclNEyAqWeI5s2b7eqHTuYv6Lo00Mp3LqDipgH0as1R4slnd30Gz03iBfA%2BIvNn9WtBmlRR9ZPJh2Q1N%2FIksPelbMgiXSL7R9AyiqkU%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot SX520 HS 16.0MP Digital Camera - Black   (PC2152),$89.99,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/195591037026?epid=203492927&hash=item2d8a226062%3Ag%3ATB4AAOSwVy5j48Ke&amdata=enc%3AAQAHAAAAoKC8bc6w4Cs3az9PoZoA3kQuyog6wBbyEnRnFWNoAUA5qYQY7TzpU4aYyrEKiask5uQodBq8euL%2F6A3DFbThSJ1ZrrhVEXCp4BqmdjVTa%2BEzrCWlQO4qlNoWgcnG%2FWnpA%2Bf0N%2FBRNjAFBv21cuJXU280F%2FIvr%2FUd7DsAaJWHxWb03gVkZ0luFsMROcY%2FMj6QHq%2FlUD0Nozq0RgLBvhdp%2BYI%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
canon  camera   sd1400   as is parts repair      b1.12,$6.48,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/124348426067?hash=item1cf3be6753%3Ag%3ACakAAOSwQV1falwT&amdata=enc%3AAQAHAAAAkO6UFkZAx5%2FFCvMd7MwdPBDPMwPscQHejddWi23t0f9HN2YpAmOECo%2F0iy%2FRK0yHUAl8oDzGSYFTNAqHiWL7bytloQlJtEliPcjPK5asloI5IDOxUxQnKpWpjOwzsLvMgRRBclABtxCNaX7EbRKMS91NsE4JiR4L88vmg4VgqcVOPLo1ZzWW4Sh7L%2FLuKkjT%2Fg%3D%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
"Camera canon eos R body black. Very good. CANON CAMERA. R, BODY ONLY. CANON EOS ","$2,247.00","Sold  Feb 11, 2023",3 bids,https://www.ebay.com/itm/155392350002?hash=item242e1b1732%3Ag%3ANkgAAOSwzpZj3gej&amdata=enc%3AAQAHAAAAoOhxAHIZnsMyoowvd6wwu2iRqZMxdSfs4%2BWSeTeVbJYI2o5NznNbxS0L2sX0U4NKiJx4Tpu7%2FXarKOzqgCPM0TVG9MnW3cYfyuSVdF%2FQAd%2FduqPJXLP77wiDxoLGjGlLF3mJfHJykLwMdSDI1hHRpSp1nUFA%2FCEZL4c7VsrfwpDw7oJ1W%2B372i1oV5SwwSYROiTOGk0gdgLtZYN%2FwGQYO6g%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
"New ListingCanon PowerShot SD1200 IS Digital Elph 10.0 MP Camera w/ Battery, Charger, SD ",$89.99,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/185772309101?hash=item2b40e47a6d%3Ag%3AlacAAOSwd0pj5rwp&amdata=enc%3AAQAHAAAA4PVhKWoZzIsbkULQO%2BpYdtNTNpov5HLTDktmp6JvrgqsXM%2B0kkfruaWEKJQ1vUnD61uE6OQdnQ5TzS0fGXSOqgQbvYsXQ6eALQo%2Be3Ss%2Ffbb49ZPERBcmEC0ra5RJijOx25QQuSEM9SS2fSIFa%2BP57%2FCiVvaIahHuxYS4FHzerCCKoJBGuGNbqARBqlHzD61%2BbmpuTjiphnK0j7eCsbnLYhTrlPcZmth1NgYhlHq6mzri7M5ZYk%2BgPvmFkoTTZ5zbFoV8c5UtcgMaptH%2BJAWeBs3JVTARR58GvLhcTT0cL8l%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon AE-1 35mm Film Camera 28mm + 50mm & Magnum 80-200mm Speedlite 177A Flash,$139.00,"Sold  Feb 11, 2023",or Best Offer,https://www.ebay.com/itm/144927774162?hash=item21be5e55d2%3Ag%3AqCcAAOSww75j2x3Q&amdata=enc%3AAQAHAAAAkPW50d6rNty%2BRnNByo6rwiBN1fBkRo4gnwRxZy9f8VGhSccCsZBQIvmplUtf9fC4rP8GqLtaCouuIJHp3gINvTeY46qtWzPP%2BF5Qz2mMG7mimgl9cBrFGRTJJV23i8zr31k1OqRx3x%2FCl4lVaxl766DQ8yVFTDj9E9nBZen6kzdAqMq5st5fR%2F6YSB%2FrGdYyLg%3D%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon Powershot SD1400 IS PC1472 Digital Camera 14.1MP Megapixel 4x Optical Zoom,$5.35,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/144924857688?hash=item21be31d558%3Ag%3ADiwAAOSwcIFj2V5p&amdata=enc%3AAQAHAAAAkBwkWz1%2BRGgmdLsKmkDhOQNVMCsXIjdcUgr7CvVP%2BwPe5Xx0BOVYJOr%2ByV2Zi8IQSUV7j7E5sup2HZsSqx6Y0scIkyDF%2F2Q7eOPPS%2BKSBOhL%2FPWpxZG%2BPMubB1sKySbyuu0jQ%2Fz9TbjJDA6zRiwcHN2Yq03C8jT3ZfeEDO3Pr1HTAfRCy71oaX5Vnnf2JrIqUg%3D%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
[MINT] Canon Autoboy Panorama AiAF Zoom Point & Shoot 35mm Film Camera JAPAN,$29.99,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/204229593103?hash=item2f8d08480f%3Ag%3AShgAAOSwR-Fj2OZz&amdata=enc%3AAQAHAAAAoBvdiAXf11GI4sr7ih%2BnHQyowY7iAKUWQzee66ymDLxy1Oav%2BIUTJ1GM6DJF6iqRcJBylFjtpCZ%2FyazlHNclBbhcRoWMZz6Jq6TSMgT6wPvDbQ7HH3oIxHbLqnlMVYGNzLfRRzPl1vZOfmEEdWIqTIpj6f6FhJYwSjVbkm39NedBS1RWEKUJLo7o8M8zwY5tYjF6xyXhHwV2SMDpQMDLawg%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot A560 7.1MP Digital Camera PC1229 Silver W/Case & 1GB SD Card,$70.00,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/195583639926?hash=item2d89b18176%3Ag%3AIXYAAOSwhiNj3Xnm&amdata=enc%3AAQAHAAAAkK879AwLpvn0DrKlHrckdj8eNzdEunmO5j44X%2FfFYTpc1R4J1iKSTNNO34dvywbHZyFkjQ5%2BT5aGA9n%2BxxOITzlrj0hlQaURufJT9yDquRXcvRTH%2FCuXofAH9VOTML2f9pHTWPOfEgXD4T1PUrsjTMQugQ%2FhVAEJjYhs6gin8GI3G9B499sxCtSh5ApRXVy03w%3D%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
New ListingCanon PowerShot A570 IS 7.1 Mega Pixel Digital Camera Tested - Works. C7,$59.99,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/354576439708?epid=1500446231&hash=item528e67199c%3Ag%3Ay7gAAOSwO4pj5n-m&amdata=enc%3AAQAHAAAAoCu1tJP%2Bm8xAc8f3JRPCWna0edcKZS501jYc19eJwSP09Enqo1CILBaALNsgKRfZsOWhhtPs8jgjsFZWnZtyv7FOQe7VrHScmvZBdxJMvqIyzZ8n2wXtEH%2FlcVVp6LNIBBpCgnpMzgTJVNDI34nB%2BwmeG04hIW4B9Nx2dYuDuBPl1q5WgP%2Fs737HsYCmTp1wL%2BN4IL%2F%2F3FLDNPxJk32uD60%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon WP1 35mm Point & Shoot Film Camera,$100.00,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/354576010101?epid=54942695&hash=item528e608b75%3Ag%3AwuYAAOSw-ftj5kOx&amdata=enc%3AAQAHAAAAoPbziGGnDGemNryycv%2FZUGn3dgHSxcmCb72UK9Z%2FixGiO6sDzBIFJmoR5Sak9VV8Haz%2FU0z1ba94UHc5hvvDJqjyZKDRYgP47XHhk6WZ%2B%2Fxz8UpP%2BqY09w8GkZYQNY57E8vmjGkAUJmQBKfe5cBiUGbgLPotOVZl85p7wT3ba3N7V%2FT5YjzXi%2B5ausu6v5H%2Bhv0tC%2BXpYwMvV%2B6Le3Ghcbg%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
New Listing［MINT] Canon EOS-1 EOS 1 BLACK SLR 35mm Film Camera Body From JAPAN,$94.99,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/225412580790?hash=item347ba305b6%3Ag%3AwOYAAOSwYOBj5m0J&amdata=enc%3AAQAHAAAAoPjTbzHB9CZnaGCAFVciVJAwdj%2FhXPgkI9gV5PXoMDvgdE%2Fw9uLM7f2cAgToj9zckaqdl016X5D3OqivDn5jev8%2FDIqqX94H9YaYoUq%2BZ22WRVgJK1TYJwbqn7jk0YHnMAdOnDnvhnxQKIzqfSBtphAo7RW2DcAXIcPYOBqdZwyoxzHK6rrhmWzhWUJrNBu6JgqCydul8TllDScn9ADB73A%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
New ListingCanon PowerShot Digital Elph SD600 6MP Digital Point & Shoot Camera With Battery,$40.00,"Sold  Feb 11, 2023",or Best Offer,https://www.ebay.com/itm/385408817621?hash=item59bc27d9d5%3Ag%3APSwAAOSwlEtj52dD&amdata=enc%3AAQAHAAAAkOAZsbp0x%2BexksKkDQHjeKbUtK2nw7cM6pEUfXWKVyVm60XIIxlVCRJRSHW1sc7cUZnasoLgmbnzbKf1DnprvGkcy4ClTkigIq7Pwrcexq2oKxKTi0zZmHaiEj8bpY2yejW%2F%2F7kHJBGKp9O%2BocXPBmNIsaPo5kOcQZMzrwGUFV189OsWFrg0FgVdKEumgko3tw%3D%3D%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
[MINT w/Case] Canon Autoboy 2 II QD 35mm Point & Shoot Film Camera From JAPAN,$128.00,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/334736452011?hash=item4defd8e9ab%3Ag%3AeSQAAOSwAhtj4lNN&amdata=enc%3AAQAHAAAA4CxVU4%2BQ1ojlnXDN5PC%2BuQdD9lyVSUchO3NS7wCA9ASFknFJLsqAahNi7P0Xk4BWAjgUs6h7WXCpOVQyC9qmFsJBjdBwuMWVFNFiXYobQTmeW3E7ihOG7COTD6scOi6WrAkFUZjosCsjLAeL%2BOe5gZrGObOelYlveHHg68Btvlpd8oyjnc%2Fvi3aUteE8FCGvCed6T2OdTukHpa6TIvXuYfx8NuDoT8%2By1ZARH6%2BJVpqTjq%2B3RsmPX2DYdTcP00l8QYKiIZXYNgNvOxYcWon%2Fz7Kwc%2FQ%2B6Uic9L6CyzMXotDZ%7Ctkp%3ABk9SR6Do0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
[Near MINT] Canon VT Deluxe Rangefinder film Camera Leica Screw Mount from JAPAN,$189.99,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/334736459616?hash=item4defd90760%3Ag%3AihgAAOSwELZj4lWD&amdata=enc%3AAQAHAAAA4KvK4SNyveW2iS3M37ZhtUG29%2FcUEX46he%2FRs993NxaWIBvmMmXqTMhOq%2FHQXBo%2B8%2BVdhoC%2FksxRAn1dBrxs6zhLJwmv5RQC145m0jtejvKpl6qKEIlJsyZywthwDiJXUOB9P%2FfvYYDmZlbLPVxWk4N1CO4hbxwgH2kqvWZv6q40oSGGqtwiJDVndUiOydVyHEWdD%2BwBtAs%2FvvazQBFzrHkF0OYehVzDdUTIvUSA0uz0qgiLghOziLOFUnon2LSdLdZL9RemcC0Ay3hb8NjSACtdnrBdm98PAryBiiMkI5RE%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon EOS 20D Digital Camera Body with Battery Grip & Charger  2 Batteries (¢),$43.93,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/363986339422?hash=item54bf46c65e%3Ag%3AcbcAAOSwc2BjKPl7&amdata=enc%3AAQAHAAAAoADtE4YbZvv5uPQCd6WRKlDwripTwaXIyFuQ71quTnY52W1PE9rSsbJbL%2FYQH6A751C3Y5N0woqGQ1BqVyQVV%2Bc91rFRWo6c6QW%2FyqL515OW%2FeFfFuePovgm9wzWq7qza5dxopdz7dfvWOMqTtToRXynIG0jGamhEaj2Bfd4AG4lCk5eEiK7NrFg8gLyuzvbR%2FOxiTZqnF3aTovYOGM7eBM%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
331shots Canon EOS 7D 18.0 MP Camera  w/ef  28-80mm f/3.5-5.6 [Near Mint] #383A,$290.00,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/314294691816?epid=108937837&hash=item492d6c67e8%3Ag%3APpkAAOSw%7EC9jrGJ7&amdata=enc%3AAQAHAAAAoEA9%2Baj0LRk8oD0rWI4r7r3kTntzlCjNDpa5K1NPVVRcL2Rya7o%2BORx9lrETGw1%2FYa2b3wVTpDgxMiLI0BLCv2Xor0t8kQ7o27xc3QiYN0Ijr5AKvQepuqAeP2jjcA2qLAIhCiie2UzTIQwWQz2dXA7677LngUVwZnYj3ufBwoMMntvGfO71N45FBzSj4lY0pnTpt%2BDImsVIjtU%2FRKtiSQA%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon FD 50mm f/1.4 S.S.C. SSC Manual Prime Camera Lens SLR Case,$121.59,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/125411445979?hash=item1d331accdb%3Ag%3AQQwAAOSwsRdiy-oA&amdata=enc%3AAQAHAAAAoOUOXfQ4CJGh2P%2FDHKAbVSCC1w47HjZ%2F0Tn7UxJihr4Vidb4Kb1ZqC4UsKEw8Py7P4kKZBaGklHYIk5j1o8yMlZULV0akN79mtO3tehFM2fPdXtjEhkhOSI%2FWw8WZOdQZt5o6TnK3M4VtNuYTROyJL7%2B9pCMeYO%2B4aMiwaCDvtyXcAcqqtQTgyh9bVIq3nVcO10U7Cg6zhk%2FTfNGDXY6slQ%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon Digital Camera PowerShot D30 12.1MP Waterproof Blue [Exc++] JP 1131668,$232.50,"Sold  Feb 11, 2023",Was: Previous Price$250.00  7% off,https://www.ebay.com/itm/374481181732?epid=1740063242&hash=item5730d15c24%3Ag%3AEZgAAOSwcP5j0qtH&amdata=enc%3AAQAHAAAAoLe2s%2FvWJVsl5O81rLuKq1KX5nojercAfkGa2sELGYtU%2BkE2RQc%2B6VX3Ju4CEv1sLD%2Fz77nWe1LISkA0M1zOEqh0ogV9poiFNHmhDle0H1Ul4O88OC5vklucwDK4c%2Bx8lwhv0LnOaHGBeDxe58uIA6vC5X0JWO4lN6l1q42a8ap50DZvzYSqm5doeKb3h0NpzEGiXzwqLiSVjG%2B21IztSy4%3D%7Ctkp%3ABk9SR6Lo0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
